73101.8,66564.6
71447.3,75960.8

71447.3,75960.8
73101.8,66564.6

81244.6,72616.2
79199.4,57939.8

79199.4,57939.8
81244.6,72616.2

81244.6,72616.2
71447.3,75960.8

71447.3,75960.8
81244.6,72616.2

81244.6,72616.2
73101.8,66564.6

73101.8,66564.6
81244.6,72616.2

31919.6,49741.2
23109.5,59984.3

23109.5,59984.3
31919.6,49741.2

31919.6,49741.2
17915.9,49903.9

17915.9,49903.9
31919.6,49741.2

31919.6,49741.2
42540.1,53695.9

42540.1,53695.9
31919.6,49741.2

31919.6,49741.2
21445.2,54969.4

21445.2,54969.4
31919.6,49741.2

61278.2,76231.5
65748.3,74489.4

65748.3,74489.4
61278.2,76231.5

61278.2,76231.5
71447.3,75960.8

71447.3,75960.8
61278.2,76231.5

61278.2,76231.5
51861.4,72630

51861.4,72630
61278.2,76231.5

29558.6,19765.4
19712.5,25772.8

19712.5,25772.8
29558.6,19765.4

29558.6,19765.4
42202.1,26186.7

42202.1,26186.7
29558.6,19765.4

37511.5,21042.5
42202.1,26186.7

42202.1,26186.7
37511.5,21042.5

37511.5,21042.5
29558.6,19765.4

29558.6,19765.4
37511.5,21042.5

